item, calories,fats, carbs, protein
<<<<<<< HEAD
=======
Simply Orange Juice Pulp Free - 52 Fl. Oz.,110,  0g,  26g,  0g
hint Kids Water Infused With Watermelon - 8-6.75 Fl. Oz.,0,  0g,  0g,  0g
Signature SELECT Juice Apple - 64 Fl. Oz.,110,  0g,  28g,  28g
V8 Splash Berry Blend - 64 Oz,70,  0g,  18g,  17g
Ocean Spray 100% Juice Drink No Sugar Added Cranberry Bottle - 60 Fl. Oz.,110,  0g,  28g,  28g
V8 Splash Mango Peach - 64 Fl. Oz.,80,  0g,  20g,  19g
Tropicana Juice Pure Premium Orange No Pulp Original Chilled - 89 Fl. Oz.,110,  0g,  26g,  22g
Minute Maid Juice Orange Original Calcium & Vitamin D Carton - 59 Fl. Oz.,110,  0g,  27g,  24g
Simply Orange Juice High Pulp - 52 Fl. Oz.,110,  0g,  26g,  0g
V8 Splash Tropical Blend - 64 Oz,70,  0g,  18g,  17g
Simply Lemonade Juice All Natural - 52 Fl. Oz.,120,  0g,  0g,  0g
Signature SELECT Juice 100% Pure Orange No Pulp Chilled - 128 Fl. Oz.,110,  0g,  27g,  21g
Floridas Natural Juice Orange with Some Pulp Home Squeezed Style Chilled - 89 Fl. Oz.,110,  0g,  26g,  22g
Tropicana Orange Juice Pure Premium No Pulp Original Chilled - 52 Fl. Oz.,110,  0g,  26g,  22g
Tropicana Pure Premium Homestyle Orange Juice Some Pulp Chilled - 52 Fl. Oz.,110,  0g,  26g,  22g
Floridas Natural Orange Juice No Pulp Chilled - 52 Fl. Oz.,110,  0g,  26g,  22g
Ocean Spray Diet Juice Cranberry - 64 Fl. Oz.,5,  0g,  2g,  <1g
Simply Lemonade Juice All Natural With Strawberry - 52 Fl. Oz.,110,  0g,  0g,  0g
Tropicana Juice Pure Premium Orange No Pulp Calcium + Vitamin D Chilled - 89 Fl. Oz.,110,  0g,  26g,  22g
Ocean Spray Juice Cran-Raspberry - 64 Fl. Oz.,110,  0g,  28g,  28g
Simply Lemonade Light Juice - 52 Fl. Oz.,25,  0g,  0g,  0g
Motts Juice 100% Apple Original - 64 Fl. Oz.,120,  0g,  29g,  28g
Welchs 100% Juice Grape Original - 64 Fl. Oz.,140,  0g,  38g,  36g
Simply Apple Juice Pure Pressed - 52 Fl. Oz.,110,  0g,  27g,  0g
Dole Juice Pineapple - 6-6 Fl. Oz.,100,  0g,  24g,  24g
Naked Juice Blend Green Machine - 64 Fl. Oz.,140,  0g,  34g,  28g
Simply Limeade Juice All Natural - 52 Fl. Oz.,120,  0g,  0g,  0g
Ocean Spray Cranberry No Sugar Added Juice - 3 Liter,100,  0g,  29g,  28g
Ocean Spray Juice Cocktail Cranberry - 64 Fl. Oz.,110,  0g,  28g,  28g
V8 Vegetable Juice Original - 6-5.5 Fl. Oz.,30,  0g,  6g,  5g
Martinellis Apple Juice - 128 Fl. Oz.,140,  0g,  35g,  31g
Floridas Natural Ruby Red Grapefruit Juice 100% Chilled - 52 Fl. Oz.,90,  0g,  22g,  20g
POM Wonderful 100% Pomegranate Juice - 48 Fl. Oz.,150,  0g,  38g,  32g
The Original Donut Shop Coffee K Cup Pods Medium Roast Regular Value Pack - 32-0.39 Oz,(-),  0g,  0g,  
Starbucks Cold Brew Sweet Black - 11 Fl. Oz.,50,  0g,  13g,  11g
Don Franciscos Coffee Family Reserve Coffee Single Serve Medium Roast Kona Blend - 12-0.37 Oz,(-),  0g,  0g,  
Signature SELECT Coffee Pods Single Serve Dark Roast Italian Roast - 80-0.39 Oz,(-),  0g,  0g,  
Don Franciscos Coffee All Purpose Grind Medium Roast Vanilla Nut - 12 Oz,(-),  0g,  0g,  
Signature SELECT Donut Shop Collection Coffee Pods Arabica Medium Roast - 80-0.42 Oz,(-),  0g,  0g,  
Don Franciscos Coffee All Purpose Grind Medium Roast Hawaiian Hazelnut - 12 Oz,(-),  0g,  0g,  
Starbucks Coffee Ground Medium Roast Breakfast Blend Bag - 12 Oz,(-),  0g,  0g,  
Signature SELECT Coffee Pods Arabica Medium Roast Kona Blend - 80-0.42 Oz,(-),  0g,  0g,  
Folgers Coffee Ground Medium Roast Classic Roast - 30.5 Oz,(-),  0g,  0g,  
Signature SELECT Coffee Ground Medium Roasted Kona Blend - 12 Oz,(-),  0g,  0g,  
Starbucks Iced Coffee Medium Roast Unsweetened - 48 Fl. Oz.,10,  0g,  2g,  0g
Starbucks Coffee Ground Dark Roast Caffe Verona Bag - 12 Oz,(-),  0g,  0g,  
Starbucks frappuccino Coffee Drink Chilled Mocha - 4-9.5 Fl. Oz.,180,  3g,  33g,  31g
Starbucks Coffee K-Cup Pods Blonde Veranda Blend Box - 10-0.42 Oz,(-),  0g,  0g,  
Signature SELECT Coffee Pods Medium Roast Kona Blend - 12-0.42 Oz,(-),  0g,  0g,  
Starbucks Coffee Ground Medium Roast Pike Place Roast Bag - 12 Oz,(-),  0g,  0g,  
Yuban Coffee Premium Ground Medium Roast Traditional - 31 Oz,(-),  0g,  0g,  
Coffeemate Coffee Creamer Original - 35.3 Oz,10,  0.5g,  0g,  0g
Starbucks Coffee Ground Medium Roast Pike Place Roast Bag - 20 Oz,(-),  0g,  0g,  
Starbucks Coffee K-Cup Pods Medium Roast Breakfast Blend Box - 10-0.44 Oz,(-),  0g,  0g,  
Signature SELECT Coffee Whole Bean Dark Roast Sumatra - 32 Oz,(-),  0g,  0g,  
Coca-Cola Soda Soft Drink, 12 fl oz, 12 Pack,140,  0g,  39g,  39g
Diet Coke Soda Soft Drink, 12 fl oz, 12 Pack,0,  0g,  0g,  0g
Dry Sparkling Beverage Vanilla Bean - 4-12 Fl. Oz.,60,  0g,  0g,  0g
Coke Zero Sugar Diet Soda Soft Drink, 12 fl oz, 12 Pack,0,  0g,  0g,  0g
Coca-Cola Soda Classic Cans - 6-7.5 Fl. Oz.,90,  0g,  0g,  0g
Diet Coke Soda Cans - 20-12 Fl. Oz.,0,  0g,  0g,  0g
Pepsi Diet Soda - 12-12 Fl. Oz.,0,  0g,  0g,  0g
Pepsi Soda Cola - 12-12 Fl. Oz.,150,  0g,  41g,  41g
Coca-Cola Soda Zero Sugar Cans - 6-7.5 Fl. Oz.,0,  0g,  0g,  0g
Sprite Lemon Lime Soda Soft Drinks, 12 fl oz, 12 Pack,140,  0g,  38g,  38g
Coca-Cola Soda Cherry Cans - 6-7.5 Fl. Oz.,100,  0g,  0g,  0g
A&W Soda Diet Root Beer - 12-12 Fl. Oz.,0,  0g,  0g,  0g
Coca-Cola Soda Classic Bottle - 6-16.9 Fl. Oz.,200,  0g,  55g,  55g
Coca-Cola Soda Classic Mini Fridge Pack Cans - 10-7.5 Fl. Oz.,90,  0g,  25g,  25g
Canada Dry Soda Ginger Ale Caffeine Free - 12-12 Fl. Oz.,140,  0g,  36g,  35g
Canada Dry Soda Diet Ginger Ale Caffeine Free - 12-12 Fl. Oz.,0,  0g,  0g,  0g
Diet Coke Soda Bottle - 6-16.9 Fl. Oz.,0,  0g,  0g,  0g
Coca-Cola Soda Cola - 8-12 Fl. Oz.,140,  0g,  39g,  39g
A&W Soda Root Beer - 12-12 Fl. Oz.,170,  0g,  47g,  45g
